Model,Resampling,SNS,PRE,F1,SPC,GMN
AdaBoost,RandomUnderSampler,0.06703146374829,0.065684090698826,0.043903040291989,0.975023928427576,0.255650701372221
AdaBoost,CondensedNearestNeighbour,0.093707250341997,0.029207750644309,0.039788231411523,0.972749239567253,0.301916638349257
AdaBoost,NearMiss,0.227770177838577,0.061644563900083,0.092081271491896,0.886771152340772,0.449421876493321
AdaBoost,RepeatedEditedNearestNeighbours,0.287277701778386,0.206917483326768,0.216957928092223,0.936518685857056,0.518691561282357
AdaBoost,AllKNN,0.142954856361149,0.157714140008544,0.053170613910715,0.931020032654294,0.364820277722397
AdaBoost,EditedNearestNeighbours,0.287277701778386,0.206917483326768,0.216957928092223,0.936518685857056,0.518691561282357
AdaBoost,OneSidedSelection,0.168946648426813,0.10100696569881,0.106505592089368,0.939930540871429,0.398494811301514
AdaBoost,NeighbourhoodCleaningRule,0.142954856361149,0.191803145279751,0.050120468870537,0.931292783239606,0.364873712478979
AdaBoost,TomekLinks,0.348837209302326,0.244374404207027,0.244916864835372,0.939426182578577,0.572456817477308
AdaBoost,InstanceHardnessThreshold,0.323529411764706,0.189958112841513,0.208870090064458,0.929940802606201,0.548509982446247
AdaBoost,ClusterCentroids,0.071135430916553,0.112491427909768,0.054428807827368,0.979257698853174,0.263931654763638
RandomForest,RandomUnderSampler,0.880984952120383,0.896739908137658,0.884851054492564,0.994471250108122,0.936009725730241
RandomForest,CondensedNearestNeighbour,0.807797537619699,0.846934508302936,0.804444591588605,0.991126773437566,0.894779172227328
RandomForest,RepeatedEditedNearestNeighbours,0.908344733242134,0.901946258276569,0.897486487679001,0.993896194119765,0.950158078068113
RandomForest,EditedNearestNeighbours,0.908344733242134,0.901946258276569,0.897486487679001,0.993896194119765,0.950158078068113
RandomForest,NearMiss,0.797537619699042,0.867129578012526,0.801885479138335,0.992313223642406,0.889610659996635
RandomForest,AllKNN,0.917920656634747,0.907905151194687,0.9080951557494,0.99457976887038,0.955481718567725
RandomForest,NeighbourhoodCleaningRule,0.915868673050615,0.906593714716819,0.906948461490377,0.99441996521674,0.954336467917943
RandomForest,OneSidedSelection,0.778385772913817,0.740582310092361,0.748586255225851,0.985864465286605,0.876003923393258
RandomForest,TomekLinks,0.92202462380301,0.914894995688019,0.914156541147691,0.99498784329713,0.95781172048822
RandomForest,InstanceHardnessThreshold,0.838577291381669,0.894291084747287,0.853391427237906,0.994016587049769,0.912994927234892
RandomForest,ClusterCentroids,0.866621067031464,0.909024471147417,0.874431038821705,0.995343813816569,0.928755036590856
