,Model,Resampling,SNS,SNS STD,PRE,PRE STD,F1,F1 STD,SPC,SPC STD,GMN,GMN STD
0,KNN,OneSidedSelection,0.6600547195622435,0.0,0.6482208828085068,0.0,0.6270818147792427,0.0,0.9771481038971647,0.0,0.803101000926173,0.0
0,KNN,TomekLinks,0.9110807113543091,0.0,0.9008912359824015,0.0,0.903323674477911,0.0,0.9942632379521027,0.0,0.9517636566432028,0.0
0,KNN,CondensedNearestNeighbour,0.7175102599179206,0.0,0.754240525852752,0.0,0.7114935300587341,0.0,0.984849943146733,0.0,0.8406187832111306,0.0
0,KNN,InstanceHardnessThreshold,0.8549931600547196,0.0,0.8918351986655674,0.0,0.8646605115501209,0.0,0.9934448066965803,0.0,0.9216227615556483,0.0
0,KNN,ClusterCentroids,0.874829001367989,0.0,0.894403683711544,0.0,0.8797987485912955,0.0,0.9945365251145679,0.0,0.9327643834806126,0.0
0,BNB,RandomUnderSampler,0.8454172366621067,0.0,0.8660083385723986,0.0,0.8499429107505094,0.0,0.9926051440125736,0.0,0.9160597676722313,0.0
0,BNB,AllKNN,0.8755129958960328,0.0,0.8790072669764054,0.0,0.8736070007890561,0.0,0.992942026834076,0.0,0.9323806350759226,0.0
0,BNB,NearMiss,0.7859097127222983,0.0,0.8315956750668002,0.0,0.7884109526164769,0.0,0.9905710769934424,0.0,0.8823261474936204,0.0
0,BNB,EditedNearestNeighbours,0.874829001367989,0.0,0.8775855072023676,0.0,0.8721921334860224,0.0,0.992830906353498,0.0,0.93196420013459,0.0
0,BNB,RepeatedEditedNearestNeighbours,0.874829001367989,0.0,0.8775855072023676,0.0,0.8721921334860224,0.0,0.992830906353498,0.0,0.93196420013459,0.0
0,BNB,NeighbourhoodCleaningRule,0.8755129958960328,0.0,0.8828332991858052,0.0,0.8745176774855509,0.0,0.9931107022598376,0.0,0.9324598255109565,0.0
0,BNB,OneSidedSelection,0.6443228454172366,0.0,0.6990014044988331,0.0,0.6385744816614796,0.0,0.9814902646818879,0.0,0.7952336764053386,0.0
0,BNB,TomekLinks,0.874829001367989,0.0,0.8812553226599079,0.0,0.8739715807232903,0.0,0.9931405742139462,0.0,0.9321095304510182,0.0
0,BNB,CondensedNearestNeighbour,0.7585499316005472,0.0,0.7623440495874461,0.0,0.744661021384548,0.0,0.985339620674055,0.0,0.8645399365359668,0.0
0,BNB,InstanceHardnessThreshold,0.813953488372093,0.0,0.863873865902961,0.0,0.8295804990497995,0.0,0.9928644042525303,0.0,0.898969101427756,0.0
0,BNB,ClusterCentroids,0.2387140902872777,0.0,0.6892088915892811,0.0,0.21656222386932764,0.0,0.9845384415538978,0.0,0.48479191250307885,0.0
0,LDA,RandomUnderSampler,0.887140902872777,0.0,0.916532657007835,0.0,0.8950299031236691,0.0,0.9958363493845106,0.0,0.9399186976044817,0.0
0,LDA,AllKNN,0.9131326949384405,0.0,0.9159906861558194,0.0,0.9130496328600537,0.0,0.9948789970211855,0.0,0.9531298650696073,0.0
0,LDA,NearMiss,0.8290013679890561,0.0,0.8848480263961157,0.0,0.8349876488105771,0.0,0.9936162639214463,0.0,0.9075842892244521,0.0
0,LDA,EditedNearestNeighbours,0.9151846785225718,0.0,0.9064521392331173,0.0,0.9088085244857995,0.0,0.9944133695929269,0.0,0.9539768760140102,0.0
0,LDA,RepeatedEditedNearestNeighbours,0.9151846785225718,0.0,0.9064521392331173,0.0,0.9088085244857995,0.0,0.9944133695929269,0.0,0.9539768760140102,0.0
0,LDA,NeighbourhoodCleaningRule,0.914500683994528,0.0,0.9122283353078988,0.0,0.9116684436045577,0.0,0.9948169697733807,0.0,0.9538138179472556,0.0
0,LDA,OneSidedSelection,0.8529411764705882,0.0,0.8596186399508984,0.0,0.8488529674850933,0.0,0.9921282688962857,0.0,0.9199060021992062,0.0
0,LDA,TomekLinks,0.9110807113543091,0.0,0.9139725479250824,0.0,0.9115550548691367,0.0,0.9949524101434959,0.0,0.9520934563356795,0.0
0,LDA,CondensedNearestNeighbour,0.8071135430916553,0.0,0.8549791463202457,0.0,0.8126205676023607,0.0,0.9922647321732719,0.0,0.8949135732959144,0.0
0,LDA,InstanceHardnessThreshold,0.8467852257181943,0.0,0.9013046066854039,0.0,0.8607104494728552,0.0,0.9924511499476891,0.0,0.9167294971924572,0.0
0,LDA,ClusterCentroids,0.8953488372093024,0.0,0.9238626039627629,0.0,0.9011776031632072,0.0,0.9961252751384023,0.0,0.9443937774095956,0.0
0,AdaBoost,RandomUnderSampler,0.06703146374829001,0.0,0.06568409069882572,0.0,0.04390304029198938,0.0,0.9750239284275755,0.0,0.2556507013722206,0.0
0,AdaBoost,CondensedNearestNeighbour,0.09370725034199727,0.0,0.029207750644309107,0.0,0.039788231411522754,0.0,0.9727492395672533,0.0,0.3019166383492571,0.0
0,AdaBoost,NearMiss,0.22777017783857728,0.0,0.06164456390008302,0.0,0.09208127149189581,0.0,0.8867711523407723,0.0,0.44942187649332094,0.0
0,AdaBoost,RepeatedEditedNearestNeighbours,0.2872777017783858,0.0,0.2069174833267684,0.0,0.21695792809222295,0.0,0.9365186858570558,0.0,0.5186915612823569,0.0
0,AdaBoost,AllKNN,0.1429548563611491,0.0,0.15771414000854422,0.0,0.05317061391071465,0.0,0.931020032654294,0.0,0.3648202777223971,0.0
0,AdaBoost,EditedNearestNeighbours,0.2872777017783858,0.0,0.2069174833267684,0.0,0.21695792809222295,0.0,0.9365186858570558,0.0,0.5186915612823569,0.0
0,AdaBoost,OneSidedSelection,0.1689466484268126,0.0,0.10100696569880992,0.0,0.10650559208936806,0.0,0.9399305408714287,0.0,0.39849481130151376,0.0
0,AdaBoost,NeighbourhoodCleaningRule,0.1429548563611491,0.0,0.19180314527975065,0.0,0.05012046887053709,0.0,0.9312927832396062,0.0,0.36487371247897904,0.0
0,AdaBoost,TomekLinks,0.3488372093023256,0.0,0.24437440420702733,0.0,0.24491686483537206,0.0,0.9394261825785772,0.0,0.5724568174773079,0.0
0,AdaBoost,InstanceHardnessThreshold,0.3235294117647059,0.0,0.189958112841513,0.0,0.2088700900644579,0.0,0.929940802606201,0.0,0.5485099824462475,0.0
0,AdaBoost,ClusterCentroids,0.07113543091655267,0.0,0.11249142790976778,0.0,0.054428807827367864,0.0,0.9792576988531745,0.0,0.2639316547636383,0.0
0,RandomForest,RandomUnderSampler,0.8809849521203831,0.0,0.8967399081376584,0.0,0.8848510544925642,0.0,0.9944712501081221,0.0,0.9360097257302412,0.0
0,RandomForest,CondensedNearestNeighbour,0.8077975376196991,0.0,0.8469345083029363,0.0,0.8044445915886048,0.0,0.9911267734375658,0.0,0.8947791722273284,0.0
0,RandomForest,RepeatedEditedNearestNeighbours,0.908344733242134,0.0,0.9019462582765692,0.0,0.8974864876790013,0.0,0.993896194119765,0.0,0.9501580780681129,0.0
0,RandomForest,EditedNearestNeighbours,0.908344733242134,0.0,0.9019462582765692,0.0,0.8974864876790013,0.0,0.993896194119765,0.0,0.9501580780681129,0.0
0,RandomForest,NearMiss,0.7975376196990424,0.0,0.8671295780125257,0.0,0.8018854791383346,0.0,0.9923132236424056,0.0,0.8896106599966345,0.0
0,RandomForest,AllKNN,0.9179206566347469,0.0,0.9079051511946868,0.0,0.9080951557493995,0.0,0.9945797688703798,0.0,0.9554817185677252,0.0
0,RandomForest,NeighbourhoodCleaningRule,0.9158686730506156,0.0,0.9065937147168187,0.0,0.906948461490377,0.0,0.9944199652167395,0.0,0.9543364679179427,0.0
0,RandomForest,OneSidedSelection,0.7783857729138167,0.0,0.7405823100923614,0.0,0.7485862552258511,0.0,0.985864465286605,0.0,0.8760039233932577,0.0
0,RandomForest,TomekLinks,0.9220246238030095,0.0,0.9148949956880186,0.0,0.9141565411476911,0.0,0.9949878432971304,0.0,0.9578117204882202,0.0
0,RandomForest,InstanceHardnessThreshold,0.8385772913816689,0.0,0.8942910847472872,0.0,0.853391427237906,0.0,0.9940165870497694,0.0,0.9129949272348924,0.0
0,RandomForest,ClusterCentroids,0.8666210670314638,0.0,0.909024471147417,0.0,0.8744310388217046,0.0,0.9953438138165692,0.0,0.9287550365908558,0.0
